map_name	feature_name	feature_start	feature_stop	feature_alt_name	feature_type
5	C11282S	87.4		C11282S	Marker
5	C624	87.4		C624	Marker
5	E778S	88.5		E778S	Marker
5	E31389S	89.6		E31389S	Marker
5	C12713S	89.6		C12713S	Marker
5	L1013	91.2		L1013	Marker
5	C43	92		C43	Marker
5	P68	92		P68	Marker
5	R3182	94.5		R3182	Marker
5	M319	94.5		M319	Marker
5	M321	94.5		M321	Marker
5	M328	94.5		M328	Marker
5	C903	94.5		C903	Marker
5	C128	94.5		C128	Marker
5	W754	95		W754	Marker
5	C2161	95.3		C2161	Marker
5	S964	95.8		S964	Marker
5	C1479	96.1		C1479	Marker
5	C536	96.1		C536	Marker
5	R2117A	96.4		R2117	Marker
5	C1402	98.3		C1402	Marker
5	C10405S	98.3		C10405S	Marker
5	C191C	100.3		C191	Marker
5	C62	101		C62	Marker
5	R3149S	101.5		R3149S	Marker
5	C67B	101.5		C67	Marker
5	R2249	101.5		R2249	Marker
5	C419	101.75		C419	Marker
5	E417S	102		E417S	Marker
5	V205	102		V205	Marker
5	B2H12	102.4		B2H12	Marker
5	E11805	102.8		E11805	Marker
5	G81	102.8		G81	Marker
5	C1018	102.8		C1018	Marker
5	V188	102.8		V188	Marker
5	C455	102.8		C455	Marker
5	C336	103.1		C336	Marker
5	R3802S	103.1		R3802S	Marker
5	R317S	103.6		R317S	Marker
5	L176	103.9		L176	Marker
5	S11241	104.4		S11241	Marker
5	R2023	104.4		R2023	Marker
5	W162	104.7		W162	Marker
5	E31112S	104.7		E31112S	Marker
5	S21842	107.4		S21842	Marker
5	S2678	107.4		S2678	Marker
5	C11084	107.4		C11084	Marker
5	E4473	107.4		E4473	Marker
5	L172A	107.55		L172	Marker
5	C466	107.55		C466	Marker
5	S869	107.7		S869	Marker
5	C61475S	108.5		C61475S	Marker
5	S2581	108.5		S2581	Marker
5	B344	108.5		B344	Marker
5	C11368	108.5		C11368	Marker
5	S1762	108.5		S1762	Marker
5	S20847	108.5		S20847	Marker
5	E12114S	108.5		E12114S	Marker
5	S1831	108.9		S1831	Marker
5	C2782A	109		C2782	Marker
5	E10916S	109.3		E10916S	Marker
5	S10693	110.4		S10693	Marker
5	C246	110.4		C246	Marker
5	R3085	110.7		R3085	Marker
5	C1629	110.85		C1629	Marker
5	S11116	111		S11116	Marker
5	G1103	111.3		G1103	Marker
5	S15001B	111.3		S15001	Marker
5	C686	111.6		C686	Marker
5	Y2744R	111.9		Y2744R	Marker
5	R2953	111.9		R2953	Marker
5	S974	112.4		S974	Marker
5	S985	112.4		S985	Marker
5	R1607	112.4		R1607	Marker
5	R1714	113		R1714	Marker
5	R521	115.4		R521	Marker
5	S14121	115.7		S14121	Marker
5	R3134	116.2		R3134	Marker
5	R2754	116.2		R2754	Marker
5	R1939	116.5		R1939	Marker
5	S12419	116.8		S12419	Marker
5	G188	117.9		G188	Marker
5	C1447	117.9		C1447	Marker
5	L755	117.9		L755	Marker
5	C444	117.9		C444	Marker
5	C1264	117.9		C1264	Marker
5	E3060S	117.9		E3060S	Marker
5	C999B	117.9		C999	Marker
5	E4370S	119		E4370S	Marker
5	S11036	120.6		S11036	Marker
5	M146	120.9		M146	Marker
5	C53617S	120.9		C53617S	Marker
5	V41	120.9		CDO202	Marker
5	C1230	122		C1230	Marker
5	E61240S	122.3		E61240S	Marker
6	V83	0		LDH	Marker
6	V63	0.6		pM13	Marker
6	W160	0.9		W160	Marker
6	G8026	0.9		G8026	Marker
6	V91	0.9		V091	Marker
6	C1003B	0.9		C1003	Marker
6	Y617R	0.9		Y617R	Marker
6	G8025A	1		G8025	Marker
6	G8019	1.4		G8019	Marker
6	Y4621L	1.7		Y4621L	Marker
6	G8018	1.7		G8018	Marker
6	G8020	1.7		G8020	Marker
6	S924	2.25		S924	Marker
6	G8017	2.8		G8017	Marker
6	R2869	3.1		R2869	Marker
6	S1515	3.6		S1515	Marker
6	R560	3.6		R560	Marker
6	V81	3.6		pY4	Marker
6	S2330	3.6		S2330	Marker
6	S10068	3.6		S10068	Marker
6	G3012	3.6		G3012	Marker
6	C474	3.6		C474	Marker
6	Y617L	3.6		Y617L	Marker
6	S10372	3.6		S10372	Marker
6	P140	3.6		P140	Marker
6	V84	4.4		F10	Marker
6	E213S	4.4		E213S	Marker
6	S2107	5.1		S2107	Marker
6	G8013	5.5		G8013	Marker
6	E567S	5.5		E567S	Marker
6	C952	5.55		C952	Marker
6	R3139	6		R3139	Marker
6	G8014	6		G8014	Marker
6	G8009	6.3		G8009	Marker
6	G8010	6.3		G8010	Marker
6	G8015	6.6		G8015	Marker
6	G8016	6.9		G8016	Marker
6	C916B	7.15		C916	Marker
6	C425A	7.15		C425	Marker
6	C402	7.4		C402	Marker
6	G8024	7.9		G8024	Marker
6	T3	8.05		T3	Marker
6	G8023	8.2		G8023	Marker
6	C76A	8.2		C76	Marker
6	wx	8.2		WX	Marker
6	S1084	8.2		S1084	Marker
6	E10330	8.2		E10330	Marker
6	C52026	9		C52026	Marker
6	G8007	9.8		G8007	Marker
6	T81	9.8		T81	Marker
6	C1496	9.8		C1496	Marker
6	C1084	9.8		C1084	Marker
6	C62780S	9.8		C62780S	Marker
6	C688	10.1		C688	Marker
6	V168	10.4		V168	Marker
6	G8008	10.4		G8008	Marker
6	R1952	10.4		R1952	Marker
6	Y3637R	10.4		Y3637R	Marker
6	R2749	10.7		R2749	Marker
6	R2750	10.7		R2750	Marker
6	C1372S	10.7		C1372S	Marker
6	R2291	10.7		R2291	Marker
6	S10283B	10.7		S10283	Marker
6	V42	10.7		RZ516	Marker
6	R2967	10.7		R2967	Marker
6	R1962	10.7		R1962	Marker
6	C1368	10.7		C1368	Marker
6	C12405S	10.7		C12405S	Marker
6	E40848S	10.7		E40848S	Marker
6	S21003S	10.7		S21003S	Marker
6	V30B	10.7		RZ783	Marker
6	C764	11.5		C764	Marker
6	C3010S	11.5		C3010S	Marker
6	E1178SA	11.5		E1178S	Marker
6	B174	12.3		B174	Marker
6	C425B	12.3		C425	Marker
6	E10921	12.3		E10921	Marker
6	Y4404L	12.6		Y4404L	Marker
6	G30	12.9		G30	Marker
6	R2634	12.9		R2634	Marker
6	C1032	13.05		C1032	Marker
6	B67	13.2		B67	Marker
6	S2069	13.5		S2069	Marker
6	G8011	13.5		G8011	Marker
6	G8012	13.5		G8012	Marker
6	G8021	13.5		G8021	Marker
6	G8022	13.5		G8022	Marker
6	C226A	13.5		C226	Marker
6	Y4622LA	13.5		Y4622L	Marker
6	R845	13.5		R845	Marker
6	S10674A	13.5		S10674	Marker
6	C191B	13.5		C191	Marker
6	S1434	13.8		S1434	Marker
6	V87	13.8		V87	Marker
6	G165A	15.2		G165	Marker
6	E664SA	15.5		E664S	Marker
6	C498	15.5		C498	Marker
6	L533	15.5		L533	Marker
6	E51266S	15.5		E51266S	Marker
6	B2F7	15.5		B2F7	Marker
6	G7007D	15.8		G7007	Marker
6	S1520	15.8		S1520	Marker
6	R1014B	18		R1014	Marker
6	W490	18		W490	Marker
6	R1966	18		R1966	Marker
6	L1092	18.6		L1092	Marker
6	R1954	19.1		R1954	Marker
6	R2349	32.7		R2349	Marker
6	L688	32.7		L688	Marker
6	M160	33.1		M160	Marker
6	E107S	33.5		E107S	Marker
6	Y2587L	34.3		Y2587L	Marker
6	Y4073L	34.3		Y4073L	Marker
6	G200	34.3		G200	Marker
6	E81	34.3		E81	Marker
6	R2147	34.3		R2147	Marker
6	S1553	35.8		S1553	Marker
6	alk	37.3		alk	Marker
6	E11025	37.8		E11025	Marker
6	V73	37.8		RZ144	Marker
6	C1478	38.3		C1478	Marker
6	P124	40.2		P124	Marker
6	P126	40.2		P126	Marker
6	V19B	50.3		PgibA	Marker
6	S913	50.65		S913	Marker
6	S11149	51		S11149	Marker
6	R2171	51		R2171	Marker
6	P108	51		P108	Marker
6	V19A	51		PgibA	Marker
6	P123	51.3		P123	Marker
6	E231	53.5		E231	Marker
6	Y4836L	53.5		Y4836L	Marker
6	R1679	53.5		R1679	Marker
6	P129	53.8		P129	Marker
6	P137	53.8		P137	Marker
6	Y2668LB	54.05		Y2668L	Marker
6	V11D	54.05		NH84A	Marker
6	S2539	54.1		S2539	Marker
6	C235	54.1		C235	Marker
6	P125	54.1		P125	Marker
6	Y4836R	54.1		Y4836R	Marker
6	P138	54.1		P138	Marker
6	P130	54.6		P130	Marker
6	Y2145L	55		Y2145L	Marker
6	P5	56.3		P5	Marker
6	R10069S	58.7		R10069S	Marker
6	P127	61.6		P127	Marker
6	C60176S	62.6		C60176S	Marker
6	E31210S	62.9		E31210S	Marker
6	E653S	62.9		E653S	Marker
6	R2123	63.2		R2123	Marker
6	L136	64.3		L136	Marker
6	P136	64.6		P136	Marker
6	C63655SA	64.6		C63655S	Marker
6	V74	64.6		RG456	Marker
6	C999A	64.6		C999	Marker
6	T85	64.75		T85	Marker
6	R538	64.9		R538	Marker
6	V96	64.9		140S	Marker
6	E693S	64.9		E693S	Marker
6	S881B	65.2		S881	Marker
6	P135	65.2		P135	Marker
6	C53639S	65.2		C53639S	Marker
6	P3	65.2		P3	Marker
6	E61794SB	65.5		E61794S	Marker
6	P69	65.65		P69	Marker
6	P121	65.65		P121	Marker
6	P7	65.65		P7	Marker
6	C288B	65.65		C288	Marker
6	C58	65.8		C58	Marker
6	S5627	65.8		S5627	Marker
6	R2777	65.8		R2777	Marker
6	G3009	65.8		G3009	Marker
6	E2889SA	65.8		E2889S	Marker
6	S771	65.8		S771	Marker
6	S2570	65.8		S2570	Marker
6	S12672	65.8		S12672	Marker
6	R1960	65.8		R1960	Marker
6	R111	65.8		R111	Marker
6	P128	65.8		P128	Marker
6	G294	65.8		G294	Marker
6	C629	65.8		C629	Marker
6	C282B	65.8		C282	Marker
6	C10846S	65.8		C10846S	Marker
6	C62815S	65.8		C62815S	Marker
6	E769S	65.8		E769S	Marker
6	S20459S	65.8		S20459S	Marker
6	S12926	65.8		S12926	Marker
6	R688	65.8		R688	Marker
6	C991	65.8		C991	Marker
6	C574	65.8		C574	Marker
6	S20510	66.3		S20510	Marker
6	W475C	66.45		W475	Marker
6	P81	66.45		P81	Marker
6	C709C	66.45		C709	Marker
6	P56	66.45		P56	Marker
6	R10957	66.8		R10957	Marker
6	Y1975R	66.8		Y1975R	Marker
6	Y2686R	66.8		Y2686R	Marker
6	R3902	66.8		R3902	Marker
6	Y6185LC	67.1		Y6185L	Marker
6	C61836SA	67.1		C61836S	Marker
6	S1810	67.1		S1810	Marker
6	S1809	67.1		S1809	Marker
6	P139	67.4		P139	Marker
6	C30378SA	67.4		C30378S	Marker
6	R2140S	67.55		R2140S	Marker
6	C81	67.7		C81	Marker
6	R3188	67.7		R3188	Marker
6	C133A	68.5		C133	Marker
6	V148	69.6		RG424	Marker
6	R2654	69.6		R2654	Marker
6	P31	70.1		P31	Marker
6	R32	70.6		R32	Marker
6	E31929	70.9		E31929	Marker
6	E40372S	72.3		E40372S	Marker
6	C60213	72.6		C60213	Marker
6	S793	72.9		S793	Marker
6	L414	72.9		L414	Marker
6	G5003	72.9		G5003	Marker
6	P78	73.05		P78	Marker
6	L246	73.2		L246	Marker
6	G3013	73.5		G3013	Marker
6	L1047	73.8		L1047	Marker
6	R437	74.1		R437	Marker
6	Y1124L	74.9		Y1124L	Marker
6	C214	76.5		C214	Marker
6	G2028	76.5		G2028	Marker
6	T27	76.5		T27	Marker
6	V157A	78.7		V157	Marker
6	S881A	78.85		S881	Marker
6	C829	79		C829	Marker
6	S10555	80.4		S10555	Marker
6	R1519	80.7		R1519	Marker
6	G122	80.7		G122	Marker
6	P59	81.1		P59	Marker
6	L131	81.5		L131	Marker
6	Y5392R	81.5		Y5392R	Marker
6	R2955	81.8		R2955	Marker
6	G1369	82.6		G1369	Marker
6	R674	82.9		R674	Marker
6	C12560S	84.5		C12560S	Marker
6	S12715	85.4		S12715	Marker
6	S1437	87.5		S1437	Marker
6	C30378SB	87.5		C30378S	Marker
6	S10324A	87.5		S10324	Marker
6	G1314A	87.5		G1314	Marker
6	P72	87.9		P72	Marker
6	R2266B	88.3		R2266	Marker
6	W475A	89.7		W475	Marker
6	T59	90.1		T59	Marker
6	R1559	90.5		R1559	Marker
6	Y4149L	90.5		Y4149L	Marker
6	R2549	91.9		R2549	Marker
6	P41	91.9		P41	Marker
6	P12	92.7		P12	Marker
6	E50141S	95.4		E50141S	Marker
6	E61792SC	95.4		E61792S	Marker
6	C12361S	96.5		C12361S	Marker
6	L263	99.2		L263	Marker
6	Y2686L	100		Y2686L	Marker
6	C692	100		C692	Marker
6	Y2926L	100		Y2926L	Marker
6	G12	100		G12	Marker
6	S2652	100		S2652	Marker
6	C358	100		C358	Marker
6	R959	100.3		R959	Marker
6	V86	100.3		OVP1	Marker
6	C554	100.3		C554	Marker
6	C882	100.8		C882	Marker
6	S1994	100.8		S1994	Marker
6	R276	103		R276	Marker
6	V194A	103		V194	Marker
6	E31330S	104.6		E31330S	Marker
6	E383S	105.1		E383S	Marker
6	S1306S	105.1		S1306S	Marker
6	E4392S	105.6		E4392S	Marker
6	S962	107		S962	Marker
6	G329	107.3		G329	Marker
6	W129	107.3		W129	Marker
6	R2403	107.3		R2403	Marker
6	G1091	107.3		G1091	Marker
6	C556	107.3		C556	Marker
6	B284	107.3		B284	Marker
6	L655	107.6		L655	Marker
6	C52865S	109.5		C52865S	Marker
6	C11635S	109.5		C11635S	Marker
6	C259C	110.6		C259	Marker
6	E3288S	110.6		E3288S	Marker
6	C962	113.1		C962	Marker
6	S947	113.4		S947	Marker
6	R2395	113.4		R2395	Marker
6	R2071	113.4		R2071	Marker
6	C2851	113.4		C2851	Marker
6	C1424	113.4		C1424	Marker
6	L124	113.7		L124	Marker
6	R2091	115.6		R2091	Marker
6	R11	115.6		R11	Marker
6	S14023	115.6		S14023	Marker
6	C61277S	115.9		C61277S	Marker
6	C69	117		C69	Marker
6	R1782	119.2		R1782	Marker
6	R1028	119.5		R1028	Marker
6	S2760	119.8		S2760	Marker
6	E21149	120.1		E21149	Marker
6	R1479	120.1		R1479	Marker
6	R2614	121.7		R2614	Marker
6	R1888	121.7		R1888	Marker
6	W1077	122.8		W1077	Marker
6	R2117B	122.8		R2117	Marker
6	R1394B	122.8		R1394	Marker
6	R1608	122.8		R1608	Marker
6	E12186S	122.8		E12186S	Marker
6	G342	123.6		G342	Marker
6	V20	123.9		SB40	Marker
6	E10139S	123.9		E10139S	Marker
6	E4436S	124.4		E4436S	Marker
6	S11239	124.4		S11239	Marker
6	V43	124.4		RZ508	Marker
6	C607	124.4		C607	Marker
6	R220S	124.4		R220S	Marker
6	R1167	124.4		R1167	Marker
6	B204B	124.4		B204	Marker
6	P73	125.6		P73	Marker
6	P144	125.95		P144	Marker
6	P98	126.3		P98	Marker
7	S2329	0		S2329	Marker
7	S14082S	0.8		S14082S	Marker
7	R1744	0.8		R1744	Marker
7	G3011	0.8		G3011	Marker
7	G50	0.8		G50	Marker
7	E2609S	0.8		E2609S	Marker
7	S14164	1.9		S14164	Marker
7	V108	2.2		S23	Marker
7	E2475S	2.2		E2475S	Marker
7	M303C	2.35		M303	Marker
7	C10610S	2.5		C10610S	Marker
7	C12561S	2.5		C12561S	Marker
7	E61991S	2.5		E61991S	Marker
7	W112	2.5		W112	Marker
7	C261	3.9		C261	Marker
7	E3124S	4.4		E3124S	Marker
7	C615	5.2		C615	Marker
7	R10691S	5.8		R10691S	Marker
7	R10148S	6.4		R10148S	Marker
7	V220A	7		V220	Marker
7	E20128	7		E20128	Marker
7	V44	7		RG528	Marker
7	M61	7.9		M61	Marker
7	C2523S	8.8		C2523S	Marker
7	S20268	9.6		S20268	Marker
7	S14083	11		S14083	Marker
7	C1057	11		C1057	Marker
7	R1561	11		R1561	Marker
7	C1023B	11		C1023	Marker
7	T94	16.2		T94	Marker
7	R565	24.2		R565	Marker
7	P24	24.2		P24	Marker
7	S20567S	24.8		S20567S	Marker
7	S12540	24.8		S12540	Marker
7	R2829	25.1		R2829	Marker
7	S11633	25.4		S11633	Marker
7	B2G4	25.4		B2G4	Marker
7	S10012	26		S10012	Marker
7	L538T7	31		L538T7	Marker
7	E50408S	31		E50408S	Marker
7	V177	35.7		RZ488	Marker
7	R2401	35.7		R2401	Marker
7	M166	36.8		M166	Marker
7	S4774	38.4		S4774	Marker
7	C51126S	41.7		C51126S	Marker
7	R3113	41.7		R3113	Marker
7	R1488	41.7		R1488	Marker
7	P13	41.7		P13	Marker
7	C61218S	42.6		C61218S	Marker
7	R1807	42.6		R1807	Marker
7	E12196S	43.8		E12196S	Marker
7	Rc	44.1		Rc	Marker
7	E10534S	44.1		E10534S	Marker
7	V100	44.4		UMC135	Marker
7	C67A	44.4		C67	Marker
7	R277	44.4		R277	Marker
7	G338	45.2		G338	Marker
7	G2009	45.5		G2009	Marker
7	L627	45.5		L627	Marker
7	C1023A	45.5		C1023	Marker
7	V218B	46.5		V218	Marker
7	M323B	46.5		M323	Marker
7	C636	46.5		C636	Marker
7	L538T3	47.1		L538T3	Marker
7	R1582	47.7		R1582	Marker
7	R46	48		R46	Marker
7	S21852S	48		S21852S	Marker
7	Y2707L	49.4		Y2707L	Marker
7	C383	49.4		C383	Marker
7	G3007	49.55		G3007	Marker
7	P132	49.55		P132	Marker
7	R610	49.7		R610	Marker
7	C39	49.7		C39	Marker
7	C12887S	49.7		C12887S	Marker
7	E1160S	49.7		E1160S	Marker
7	E60726S	49.7		E60726S	Marker
7	V126	49.7		RG30	Marker
7	C226B	49.7		C226	Marker
7	C479	49.7		C479	Marker
7	C1006	49.7		C1006	Marker
7	Y2707R	49.7		Y2707R	Marker
7	S10674B	49.7		S10674	Marker
7	E60860S	49.7		E60860S	Marker
7	R10193S	49.7		R10193S	Marker
7	S20922S	49.7		S20922S	Marker
7	S21350S	49.7		S21350S	Marker
7	G1068	49.7		G1068	Marker
7	R658	50		R658	Marker
7	R742B	50		R742	Marker
7	R1382	50		R1382	Marker
7	C145	50		C145	Marker
7	E51014	50		E51014	Marker
7	C11393S	50		C11393S	Marker
7	C62085S	50		C62085S	Marker
7	E10074S	50		E10074S	Marker
7	Y5685RE	50		Y5685R	Marker
7	E50915A	50		E50915	Marker
7	T55	50.45		T55	Marker
7	S12669SB	50.45		S12669S	Marker
7	P35	50.45		P35	Marker
7	Y1055L	50.45		Y1055L	Marker
7	C796B	50.45		C796	Marker
7	S10038A	50.6		S10038	Marker
7	C492	50.9		C492	Marker
7	C1464	50.9		C1464	Marker
7	R1788	51.2		R1788	Marker
7	P120	52.6		P120	Marker
7	Y4622LB	53		Y4622L	Marker
7	R1233	53		R1233	Marker
7	R643A	53.4		R643	Marker
7	C735	53.4		C735	Marker
7	C1226	53.4		C1226	Marker
7	E30481S	53.7		E30481S	Marker
7	E3307S	55.6		E3307S	Marker
7	C60626SB	55.6		C60626S	Marker
7	R430	55.9		R430	Marker
7	R606B	55.9		R606	Marker
7	R1440	56.2		R1440	Marker
7	R646	57.5		R646	Marker
7	W8B	60.8		W8	Marker
7	S1723	60.8		S1723	Marker
7	G20	60.8		G20	Marker
7	C11425S	61.6		C11425S	Marker
7	V103	61.9		PHP20017	Marker
7	S954	61.9		S954	Marker
7	R3089	61.9		R3089	Marker
7	V27	61.9		NDK1	Marker
7	S20608S	61.9		S20608S	Marker
7	S11250	62.4		S11250	Marker
7	L1073	62.4		L1073	Marker
7	Y6952L	62.4		Y6952L	Marker
7	C285	62.4		C285	Marker
7	V209	65		V209	Marker
7	S1001	67		S1001	Marker
7	S11177	67		S11177	Marker
7	S12288	69.2		S12288	Marker
7	S14048	69.2		S14048	Marker
7	S10794	70		S10794	Marker
7	C909	70.8		C909	Marker
7	C451	71.6		C451	Marker
7	C1467	73.2		C1467	Marker
7	R2286	74		R2286	Marker
7	R972	74		R972	Marker
7	C10415	74		C10415	Marker
7	W1	75.6		W1	Marker
7	S846	75.6		S846	Marker
7	R1477A	75.6		R1477	Marker
7	C1008	75.6		C1008	Marker
7	S1082	75.75		S1082	Marker
7	S13940	75.9		S13940	Marker
7	C529	75.9		C529	Marker
7	T21	76.2		T21	Marker
7	C1237	76.2		C1237	Marker
7	C1521	76.7		C1521	Marker
7	R1357	78.9		R1357	Marker
7	R1477B	79.05		R1477	Marker
7	V93	79.2		V093	Marker
7	P82	80.2		P82	Marker
7	L585	80.5		L585	Marker
7	R2394	80.5		R2394	Marker
7	S20043S	80.5		S20043S	Marker
7	S1563	80.8		S1563	Marker
7	E3727	80.8		E3727	Marker
7	S2279	81.05		S2279	Marker
7	C1485	81.05		C1485	Marker
7	R1988	81.1		R1988	Marker
7	R2561	81.1		R2561	Marker
7	R1422	81.1		R1422	Marker
7	E1186S	81.4		E1186S	Marker
7	V102	81.4		NPI413	Marker
7	S980	81.4		S980	Marker
7	S10051	81.4		S10051	Marker
7	C437	81.4		C437	Marker
7	E10087	81.4		E10087	Marker
7	E61009S	81.9		E61009S	Marker
7	V101	83.3		MGS1.41	Marker
7	R2677	83.3		R2677	Marker
7	S2055	84.1		S2055	Marker
7	M323A	84.1		M323	Marker
7	C63010S	84.1		C63010S	Marker
7	R1245	84.1		R1245	Marker
7	C50171S	84.6		C50171S	Marker
7	V194B	84.75		V194	Marker
7	B2F2	84.9		B2F2	Marker
7	E3930S	88.7		E3930S	Marker
7	W146	89		W146	Marker
7	S1848	89		S1848	Marker
7	C51334S	89.3		C51334S	Marker
7	S13453	89.8		S13453	Marker
7	C60318SB	91.7		C60318S	Marker
7	C847	91.7		C847	Marker
7	C1412	92		C1412	Marker
7	C50076S	93.9		C50076S	Marker
7	R10022S	93.9		R10022S	Marker
7	C1579S	94.7		C1579S	Marker
7	E10204S	94.7		E10204S	Marker
7	E949SA	95.4		E949S	Marker
7	M228	95.5		M228	Marker
7	S2089	95.5		S2089	Marker
7	C51437S	95.8		C51437S	Marker
7	C51780S	95.8		C51780S	Marker
7	R3349	96.1		R3349	Marker
7	E50029S	96.1		E50029S	Marker
7	S16274S	96.6		S16274S	Marker
7	V104	97.4		CSU17	Marker
7	E412S	97.4		E412S	Marker
7	R10215S	97.4		R10215S	Marker
7	E20959S	98.2		E20959S	Marker
7	C60933	99.3		C60933	Marker
7	R2658S	99.3		R2658S	Marker
7	R1789	99.3		R1789	Marker
7	C507	99.3		C507	Marker
7	S14165	99.6		S14165	Marker
7	R2358	99.6		R2358	Marker
7	C12578S	99.6		C12578S	Marker
7	T101	99.6		T101	Marker
7	S10832	99.9		S10832	Marker
7	S13161	101.8		S13161	Marker
7	T32	102.3		T32	Marker
7	T87	102.3		T87	Marker
7	G379	102.3		G379	Marker
7	C1340	102.3		C1340	Marker
7	T79	102.6		T79	Marker
7	S21019S	103.4		S21019S	Marker
7	C596	105.7		C596	Marker
7	C844	115.2		C844	Marker
7	R2576S	115.5		R2576S	Marker
7	R2577S	115.5		R2577S	Marker
7	S10163S	115.5		S10163S	Marker
7	C60057	115.8		C60057	Marker
7	E60814S	116.1		E60814S	Marker
7	S14029	116.1		S14029	Marker
7	S11279	116.6		S11279	Marker
7	L831	117.4		L831	Marker
7	C924	117.4		C924	Marker
7	C586	117.7		C586	Marker
7	S2267	118		S2267	Marker
7	T31	118.3		T31	Marker
7	V46	118.3		RG351	Marker
7	R411	118.3		R411	Marker
7	S1979	118.6		S1979	Marker
7	C728	118.6		C728	Marker
7	C213	118.6		C213	Marker
7	S1205S	118.6		S1205S	Marker
7	E50187S	118.6		E50187S	Marker
7	E3029S	118.6		E3029S	Marker
7	E933S	118.6		E933S	Marker
8	E60284SB	0		E60284S	Marker
8	E696S	0		E696S	Marker
8	S2104	0.5		S2104	Marker
8	S2518	0.5		S2518	Marker
8	T92	0.8		T92	Marker
8	C50915S	1.6		C50915S	Marker
8	B119	1.6		B119	Marker
8	P53	1.75		P53	Marker
8	V160	1.9		V160	Marker
8	R1943	1.9		R1943	Marker
8	C400	1.9		C400	Marker
8	C1017	3		C1017	Marker
8	S11506	3.3		S11506	Marker
8	V47	3.3		RG29	Marker
8	T77	3.6		T77	Marker
8	T78	3.6		T78	Marker
8	R3786	3.6		R3786	Marker
8	G278	12.8		G278	Marker
8	E2453S	13.1		E2453S	Marker
8	R3003	13.35		R3003	Marker
8	C390	13.4		C390	Marker
8	V48	13.4		RZ143	Marker
8	C770	13.9		C770	Marker
8	C277	13.9		C277	Marker
8	S1153	13.9		S1153	Marker
8	R2007	13.9		R2007	Marker
8	C181	16.4		C181	Marker
8	C1009	16.4		C1009	Marker
8	C905	16.7		C905	Marker
8	C922B	16.7		C922	Marker
8	R1010	17		R1010	Marker
8	R2367	20.2		R2367	Marker
8	S4144	21.6		S4144	Marker
8	R2285	24.9		R2285	Marker
8	C60293S	25.2		C60293S	Marker
8	C166	26.3		C166	Marker
8	R1976S	27.1		R1976S	Marker
8	R2723	27.1		R2723	Marker
8	P39	27.1		P39	Marker
8	V187	27.6		V187	Marker
8	S13883A	28.4		S13883	Marker
8	S11387B	28.4		S11387	Marker
8	V112	28.9		885-ICG	Marker
8	S2387S	29.4		S2387S	Marker
8	E60549S	31.6		E60549S	Marker
8	S21656S	32.7		S21656S	Marker
8	V116	33.8		333A-ICG	Marker
8	V115	34.6		333E-ICG	Marker
8	E60560S	34.6		E60560S	Marker
8	R2976	35.7		R2976	Marker
8	E1133S	36		E1133S	Marker
8	R902	36.8		R902	Marker
8	S2108	36.8		S2108	Marker
8	T1	36.95		T1	Marker
8	S1850A	37.1		S1850	Marker
8	S1461	38.5		S1461	Marker
8	S1633A	38.5		S1633	Marker
8	S2092	38.8		S2092	Marker
8	C1121	39.9		C1121	Marker
8	E10532	39.9		E10532	Marker
8	R544	40.2		R544	Marker
8	R2736	40.2		R2736	Marker
8	V149B	40.2		V149	Marker
8	W154	42.9		W154	Marker
8	V192B	42.9		V192	Marker
8	S12665S	42.9		S12665S	Marker
8	T19	43.6		T19	Marker
8	S10038C	44.5		S10038	Marker
8	E20920S	44.6		E20920S	Marker
8	G1010	45.4		G1010	Marker
8	E4472S	45.4		E4472S	Marker
8	C392SB	45.8		C392S	Marker
8	R1813	45.8		R1813	Marker
8	V97	46.2		43-ICG	Marker
8	V89A	46.2		r45	Marker
8	S1633B	48.1		S1633	Marker
8	C483	48.8		C483	Marker
8	C1251S	48.8		C1251S	Marker
8	S11127B	49		S11127	Marker
8	E61266S	49.2		E61266S	Marker
8	V106	49.5		Mha1.3A	Marker
8	S779	49.5		S779	Marker
8	S10588	50		S10588	Marker
8	C1107	50.5		C1107	Marker
8	G104	50.8		G104	Marker
8	S10715S	50.8		S10715S	Marker
8	R80	50.8		R80	Marker
8	V208C	51.3		V208	Marker
8	M308	51.3		M308	Marker
8	Y5685RD	51.3		Y5685R	Marker
8	E3835S	52.1		E3835S	Marker
8	E31119S	52.9		E31119S	Marker
8	E40306S	53.2		E40306S	Marker
8	R2201	53.7		R2201	Marker
8	C411	53.7		C411	Marker
8	E31128S	54		E31128S	Marker
8	V150	54.3		RZ617	Marker
8	C1115	54.3		C1115	Marker
8	V159	54.3		V159	Marker
8	E20691S	54.3		E20691S	Marker
8	V75	54.3		RZ323	Marker
8	R2381	54.3		R2381	Marker
8	R2466	54.3		R2466	Marker
8	C1374	54.3		C1374	Marker
8	B317	54.3		B317	Marker
8	S21882S	54.3		S21882S	Marker
8	P99	54.4		P99	Marker
8	C12318B	54.4		C12318	Marker
8	Y5175R	55.1		Y5175R	Marker
8	V123	55.4		RZ698	Marker
8	S10543	55.4		S10543	Marker
8	C1356	55.4		C1356	Marker
8	C10983S	55.4		C10983S	Marker
8	P63	57.05		P63	Marker
8	L457	57.8		L457	Marker
8	S20045	58.1		S20045	Marker
8	C347	58.4		C347	Marker
8	S10658	58.4		S10658	Marker
8	C623	58.4		C623	Marker
8	S21441S	58.7		S21441S	Marker
